latitude,longitude,fire_date,confidence,frp,satellite,instrument,daynight,dnbr,severity
30.14347,74.77663,2025-11-06,70,3.83,N,VIIRS,D,0.275989706397921,Moderate
30.1456,74.28057,2025-11-06,70,2.5,N,VIIRS,D,0.1213474508156736,Low
30.1463,74.72985,2025-11-06,70,2.2,N,VIIRS,D,0.23177799737042598,Low
30.1628,73.60859,2025-11-06,70,3.81,N,VIIRS,D,0.5522114118978714,High
30.18741,74.87272,2025-11-06,70,1.29,N,VIIRS,D,0.28650421727499975,Moderate
30.21226,73.20019,2025-11-06,70,6.74,N,VIIRS,D,0.10982781757769436,Low
30.21708,73.16235,2025-11-06,70,7.02,N,VIIRS,D,0.27114813903519364,Moderate
30.22182,75.27102,2025-11-06,70,2.4,N,VIIRS,D,0.405525769194113,Moderate
30.22537,75.27018,2025-11-06,70,2.4,N,VIIRS,D,0.4137560887191745,Moderate
30.22775,74.53607,2025-11-06,70,8.07,N,VIIRS,D,0.3296273768734161,Moderate
30.2297,74.53776,2025-11-06,70,8.49,N,VIIRS,D,0.35516721504934357,Moderate
30.231,75.23961,2025-11-06,70,8.54,N,VIIRS,D,0.3240090094578368,Moderate
30.2342,76.1834,2025-11-06,70,3.21,N,VIIRS,D,0.3108764420798729,Moderate
30.23781,73.61715,2025-11-06,70,2.39,N,VIIRS,D,0.4299422225243179,Moderate
30.25066,73.311,2025-11-06,70,3.33,N,VIIRS,D,0.3300980087931939,Moderate
30.26095,74.56138,2025-11-06,70,3.31,N,VIIRS,D,0.3865561081767954,Moderate
30.27584,74.66133,2025-11-06,70,12.64,N,VIIRS,D,0.25570001868272635,Low
30.27639,74.31487,2025-11-06,70,7.13,N,VIIRS,D,0.24880667691653205,Low
30.27967,75.82201,2025-11-06,70,1.53,N,VIIRS,D,0.43050343722939255,Moderate
30.28931,76.1301,2025-11-06,70,4.09,N,VIIRS,D,0.45082368618483565,High
30.28974,75.24685,2025-11-06,70,4.42,N,VIIRS,D,0.338317880521112,Moderate
30.29166,74.99018,2025-11-06,70,2.83,N,VIIRS,D,0.35371089022859575,Moderate
30.30228,75.00755,2025-11-06,70,3.68,N,VIIRS,D,0.332635045390477,Moderate
30.31481,74.38865,2025-11-06,70,3.97,N,VIIRS,D,0.33594350954162283,Moderate
30.32922,75.67056,2025-11-06,70,2.18,N,VIIRS,D,0.41791187617377645,Moderate
30.3296,75.67194,2025-11-06,70,2.35,N,VIIRS,D,0.4007755057801491,Moderate
30.33595,76.10227,2025-11-06,70,11.23,N,VIIRS,D,0.5861688170297668,High
30.33956,74.51927,2025-11-06,70,2.79,N,VIIRS,D,0.24483492421885242,Low
30.34641,76.20374,2025-11-06,70,1.18,N,VIIRS,D,0.31568602039759025,Moderate
30.35823,73.46713,2025-11-06,70,3.55,N,VIIRS,D,0.09779599161608529,Unburned / Recovered
30.35834,73.46489,2025-11-06,70,4.04,N,VIIRS,D,0.10396972124422037,Low
30.37175,76.53604,2025-11-06,70,5.21,N,VIIRS,D,0.07711438659539824,Unburned / Recovered
30.3723,76.53515,2025-11-06,70,5.28,N,VIIRS,D,0.08063934324693194,Unburned / Recovered
30.38034,75.85543,2025-11-06,70,5.53,N,VIIRS,D,0.07055527557944244,Unburned / Recovered
30.40298,74.81718,2025-11-06,70,1.94,N,VIIRS,D,0.24646154291987835,Low
30.40751,74.71948,2025-11-06,70,1.67,N,VIIRS,D,0.4623402033396374,High
30.40906,73.98358,2025-11-06,70,80.73,N,VIIRS,D,,No Data
30.41113,74.73901,2025-11-06,70,2.16,N,VIIRS,D,0.4142031633268543,Moderate
30.41429,73.94907,2025-11-06,70,3.97,N,VIIRS,D,0.30897929490074594,Moderate
30.43928,75.96579,2025-11-06,70,5.23,N,VIIRS,D,0.45351997324964194,High
30.44408,76.33813,2025-11-06,70,1.9,N,VIIRS,D,0.3390075371001429,Moderate
30.44716,74.38985,2025-11-06,70,2.35,N,VIIRS,D,0.2789285882070812,Moderate
30.45415,76.03077,2025-11-06,70,1.55,N,VIIRS,D,0.3140370790758632,Moderate
30.45831,73.81261,2025-11-06,70,7.45,N,VIIRS,D,0.20313285609868828,Low
30.5228,74.83526,2025-11-06,70,3.77,N,VIIRS,D,0.3371591287942856,Moderate
30.52547,74.84972,2025-11-06,70,3.24,N,VIIRS,D,0.1936647371698197,Low
30.52635,74.4648,2025-11-06,70,5.15,N,VIIRS,D,0.2320993960526256,Low
30.54319,74.25693,2025-11-06,70,6.25,N,VIIRS,D,0.44254903648363725,High
30.5619,74.63743,2025-11-06,70,6.93,N,VIIRS,D,0.27521639564808065,Moderate
30.56557,73.72062,2025-11-06,70,2.88,N,VIIRS,D,0.14093835662947687,Low
30.57251,74.5753,2025-11-06,70,6.58,N,VIIRS,D,0.33682890858304365,Moderate
30.57288,74.57288,2025-11-06,70,8.25,N,VIIRS,D,0.28218180706925405,Moderate
30.57816,74.66421,2025-11-06,70,11.37,N,VIIRS,D,0.2092644009716112,Low
30.5813,74.29539,2025-11-06,70,3.21,N,VIIRS,D,0.3175027937808247,Moderate
30.58488,76.09678,2025-11-06,70,4.55,N,VIIRS,D,0.4078125630454296,Moderate
30.59691,75.56076,2025-11-06,70,5.8,N,VIIRS,D,0.3685976956451506,Moderate
30.59971,74.29078,2025-11-06,70,3.02,N,VIIRS,D,0.47935224724143183,High
30.60303,76.22316,2025-11-06,70,2.81,N,VIIRS,D,0.07568379827654426,Unburned / Recovered
30.60428,75.47861,2025-11-06,70,3.3,N,VIIRS,D,0.3407224089274418,Moderate
30.60806,75.62394,2025-11-06,70,5.66,N,VIIRS,D,0.3502958933440816,Moderate
30.60874,76.02778,2025-11-06,70,3.14,N,VIIRS,D,0.275143019495262,Moderate
30.60975,75.41197,2025-11-06,70,3.2,N,VIIRS,D,0.15213978327243832,Low
30.61082,76.02923,2025-11-06,70,2.7,N,VIIRS,D,0.31662350042993676,Moderate
30.61802,74.61561,2025-11-06,70,12.23,N,VIIRS,D,0.25859024384262747,Low
30.61946,75.40489,2025-11-06,70,5.09,N,VIIRS,D,0.2777177174228351,Moderate
30.64794,74.6339,2025-11-06,70,24.31,N,VIIRS,D,0.35910503638444186,Moderate
30.64909,75.54961,2025-11-06,70,2.98,N,VIIRS,D,0.29372373096087007,Moderate
30.66064,75.53273,2025-11-06,70,2.21,N,VIIRS,D,0.2590248009602833,Low
30.66273,73.84037,2025-11-06,70,5.82,N,VIIRS,D,0.22714167995812193,Low
30.66301,76.32556,2025-11-06,70,1.87,N,VIIRS,D,0.11855414192584349,Low
30.66716,73.82249,2025-11-06,70,3.06,N,VIIRS,D,0.26329841365723117,Low
30.67663,74.97474,2025-11-06,70,13.36,N,VIIRS,D,0.5290935994653252,High
30.68138,74.47282,2025-11-06,70,12.64,N,VIIRS,D,0.40338804807729767,Moderate
30.68503,74.47192,2025-11-06,70,8.76,N,VIIRS,D,0.3448628961467861,Moderate
30.68556,75.6115,2025-11-06,70,8.07,N,VIIRS,D,0.20555570220794647,Low
30.68787,73.95033,2025-11-06,70,4.46,N,VIIRS,D,0.3329759646003058,Moderate
30.69023,75.34977,2025-11-06,70,3.63,N,VIIRS,D,0.06091486436858992,Unburned / Recovered
30.6916,75.37815,2025-11-06,70,3.7,N,VIIRS,D,0.3283165219438368,Moderate
30.69885,75.11708,2025-11-06,70,1.47,N,VIIRS,D,0.44757267622223285,High
30.70595,75.11536,2025-11-06,70,3.36,N,VIIRS,D,0.42971570026718336,Moderate
30.7068,75.12006,2025-11-06,70,3.36,N,VIIRS,D,0.45393415833181516,High
30.72075,75.91348,2025-11-06,70,1.69,N,VIIRS,D,0.2807659407290878,Moderate
30.73863,75.50005,2025-11-06,70,20.56,N,VIIRS,D,0.4305482958857392,Moderate
30.7389,75.50152,2025-11-06,70,20.99,N,VIIRS,D,0.40863037163046545,Moderate
30.74198,76.27361,2025-11-06,70,4.2,N,VIIRS,D,0.1254072201780393,Low
30.76393,75.31461,2025-11-06,70,1.77,N,VIIRS,D,0.4319236694801749,Moderate
30.76665,75.97128,2025-11-06,70,3.46,N,VIIRS,D,0.3154523196839187,Moderate
30.76699,74.62714,2025-11-06,70,6.03,N,VIIRS,D,0.5439466416599207,High
30.78083,75.42996,2025-11-06,70,2.84,N,VIIRS,D,0.4752451863521315,High
30.78257,75.0397,2025-11-06,70,4.19,N,VIIRS,D,0.5333481589942889,High
30.80817,76.12918,2025-11-06,70,3.17,N,VIIRS,D,-0.000846781123942911,Unburned / Recovered
30.81357,75.04694,2025-11-06,70,2.41,N,VIIRS,D,0.13352112920234194,Low
30.81442,75.05164,2025-11-06,70,3.26,N,VIIRS,D,0.2640670976195545,Low
30.86564,75.31573,2025-11-06,70,5.07,N,VIIRS,D,0.46789789677055466,High
30.93269,75.50874,2025-11-06,70,3.69,N,VIIRS,D,0.3597397432430416,Moderate
30.94397,74.44407,2025-11-06,70,3.97,N,VIIRS,D,0.22949167929925696,Low
30.94869,75.39359,2025-11-06,70,2.58,N,VIIRS,D,0.3757768075184651,Moderate
30.95848,75.57307,2025-11-06,70,2.21,N,VIIRS,D,0.3225956010476112,Moderate
30.98617,76.06295,2025-11-06,70,1.63,N,VIIRS,D,0.19766119123005005,Low
30.9899,75.50201,2025-11-06,70,10.0,N,VIIRS,D,0.15244082866188954,Low
31.0206,75.87967,2025-11-06,70,1.46,N,VIIRS,D,0.25010051816230183,Low
31.02453,74.94564,2025-11-06,70,4.02,N,VIIRS,D,0.4218737513251481,Moderate
31.02468,74.76127,2025-11-06,70,3.93,N,VIIRS,D,0.3441717515011911,Moderate
31.0307,73.58376,2025-11-06,70,4.76,N,VIIRS,D,0.2880615947933952,Moderate
31.03081,73.65971,2025-11-06,70,3.63,N,VIIRS,D,0.23339175705348159,Low
31.03257,73.58566,2025-11-06,70,4.77,N,VIIRS,D,0.2957971500549029,Moderate
31.04286,74.86184,2025-11-06,70,4.65,N,VIIRS,D,0.3138513852386536,Moderate
31.05797,75.5797,2025-11-06,70,2.98,N,VIIRS,D,0.19131609676308278,Low
31.07273,73.34833,2025-11-06,70,3.22,N,VIIRS,D,0.1054954360503607,Low
31.11463,75.84393,2025-11-06,70,2.33,N,VIIRS,D,0.3082884792304858,Moderate
31.11803,73.64606,2025-11-06,70,6.97,N,VIIRS,D,0.3021409948722583,Moderate
31.12063,74.76987,2025-11-06,70,8.75,N,VIIRS,D,0.24822932452589433,Low
31.18214,75.52003,2025-11-06,70,2.71,N,VIIRS,D,0.3724469659375825,Moderate
31.18395,75.69977,2025-11-06,70,2.91,N,VIIRS,D,0.33250367607335435,Moderate
31.18727,73.54163,2025-11-06,70,5.68,N,VIIRS,D,0.3817923207640761,Moderate
31.18768,75.22446,2025-11-06,70,2.79,N,VIIRS,D,-0.0016151472857898967,Unburned / Recovered
31.19626,73.56769,2025-11-06,70,4.5,N,VIIRS,D,0.40739674209285714,Moderate
31.21542,73.52292,2025-11-06,70,3.59,N,VIIRS,D,0.45873512650301584,High
31.21948,74.36658,2025-11-06,70,2.05,N,VIIRS,D,0.3301954258798162,Moderate
31.24711,74.71747,2025-11-06,70,3.0,N,VIIRS,D,0.33558934853119826,Moderate
31.2516,73.57349,2025-11-06,70,6.04,N,VIIRS,D,0.5767448984252505,High
31.25699,74.66972,2025-11-06,70,7.09,N,VIIRS,D,0.2810262501139375,Moderate
31.27297,74.75619,2025-11-06,70,4.22,N,VIIRS,D,0.358761751351828,Moderate
31.27654,74.75531,2025-11-06,70,14.31,N,VIIRS,D,0.304703390341001,Moderate
31.28097,73.84698,2025-11-06,70,1.99,N,VIIRS,D,0.45435762174339506,High
31.30956,74.75216,2025-11-06,70,2.42,N,VIIRS,D,0.28224725332829353,Moderate
31.31433,73.59109,2025-11-06,70,9.45,N,VIIRS,D,0.3457530981570308,Moderate
31.33897,75.03613,2025-11-06,70,2.11,N,VIIRS,D,0.1527272944849251,Low
31.3403,74.8392,2025-11-06,70,2.69,N,VIIRS,D,0.2715474871355779,Moderate
31.35985,74.47401,2025-11-06,70,4.27,N,VIIRS,D,0.04460505958259358,Unburned / Recovered
31.36782,73.78902,2025-11-06,70,4.95,N,VIIRS,D,0.39745436134667333,Moderate
31.38121,73.81856,2025-11-06,70,4.97,N,VIIRS,D,0.3953424183621537,Moderate
31.38531,73.59815,2025-11-06,70,4.33,N,VIIRS,D,0.38127733889203164,Moderate
31.39233,74.88083,2025-11-06,70,4.34,N,VIIRS,D,0.24753237979474316,Low
31.39581,74.60777,2025-11-06,70,1.87,N,VIIRS,D,0.2682675623934401,Low
31.41549,74.85796,2025-11-06,70,1.82,N,VIIRS,D,0.33888775884722044,Moderate
31.42146,73.80544,2025-11-06,70,14.03,N,VIIRS,D,0.4266376701804529,Moderate
31.43356,74.79403,2025-11-06,70,1.97,N,VIIRS,D,0.2619332496513579,Low
31.43617,73.65775,2025-11-06,70,5.29,N,VIIRS,D,0.2344499500906673,Low
31.45263,73.7644,2025-11-06,70,4.81,N,VIIRS,D,0.16471629320366,Low
31.49156,73.66008,2025-11-06,70,3.61,N,VIIRS,D,0.2930456714444755,Moderate
31.49194,73.66322,2025-11-06,70,2.3,N,VIIRS,D,0.2639427644674239,Low
31.49303,74.82585,2025-11-06,70,3.4,N,VIIRS,D,0.3016296858796627,Moderate
31.49787,73.9004,2025-11-06,70,3.82,N,VIIRS,D,0.2853747350381376,Moderate
31.50108,74.80901,2025-11-06,70,2.74,N,VIIRS,D,0.2584131401039212,Low
31.50147,73.67187,2025-11-06,70,6.14,N,VIIRS,D,0.4337868662461672,Moderate
31.51407,74.87991,2025-11-06,70,2.11,N,VIIRS,D,0.21415734564765695,Low
31.51811,73.88434,2025-11-06,70,9.19,N,VIIRS,D,0.4235481663769468,Moderate
31.51942,73.80518,2025-11-06,70,2.56,N,VIIRS,D,0.28998652281220266,Moderate
31.52404,73.86948,2025-11-06,70,5.62,N,VIIRS,D,0.5373939879679346,High
31.52619,74.92608,2025-11-06,70,4.17,N,VIIRS,D,0.21714669752293883,Low
31.52629,73.8659,2025-11-06,70,6.73,N,VIIRS,D,0.602056851045812,High
31.52716,74.91113,2025-11-06,70,2.59,N,VIIRS,D,0.28723572846447165,Moderate
31.52726,73.87109,2025-11-06,70,4.76,N,VIIRS,D,0.4994304022297163,High
31.52774,73.86855,2025-11-06,70,5.62,N,VIIRS,D,0.5518188291807341,High
31.5357,75.07957,2025-11-06,70,1.61,N,VIIRS,D,-0.04224443799632323,Unburned / Recovered
31.53699,75.08242,2025-11-06,70,1.73,N,VIIRS,D,-0.07308514626988283,Unburned / Recovered
31.54335,74.69391,2025-11-06,70,4.9,N,VIIRS,D,0.2238370231703015,Low
31.55828,75.00127,2025-11-06,70,5.0,N,VIIRS,D,0.03284754041362673,Unburned / Recovered
31.55912,75.00594,2025-11-06,70,5.0,N,VIIRS,D,0.005064475040386369,Unburned / Recovered
31.63988,73.41449,2025-11-06,70,5.04,N,VIIRS,D,0.20145114920193052,Low
31.64109,74.5505,2025-11-06,70,2.41,N,VIIRS,D,0.1704906319355582,Low
31.6458,73.48678,2025-11-06,70,8.04,N,VIIRS,D,0.061556795930921816,Unburned / Recovered
31.64718,73.63786,2025-11-06,70,3.75,N,VIIRS,D,0.23437888933057735,Low
31.65546,73.33929,2025-11-06,70,4.59,N,VIIRS,D,0.03604756831348074,Unburned / Recovered
31.66641,74.62215,2025-11-06,70,6.73,N,VIIRS,D,0.1588526168281978,Low
31.67125,74.61367,2025-11-06,70,2.32,N,VIIRS,D,0.2243706489148582,Low
31.69742,73.861,2025-11-06,70,3.98,N,VIIRS,D,0.12431925880567408,Low
31.71997,73.05132,2025-11-06,70,2.73,N,VIIRS,D,-0.045343888308716794,Unburned / Recovered
31.72725,76.06145,2025-11-06,70,4.94,N,VIIRS,D,0.038867270523942926,Unburned / Recovered
31.73139,76.06499,2025-11-06,70,4.94,N,VIIRS,D,0.053936267731814126,Unburned / Recovered
31.73677,74.65978,2025-11-06,70,2.44,N,VIIRS,D,0.29750291314275834,Moderate
31.74661,73.50302,2025-11-06,70,5.38,N,VIIRS,D,0.15978495072928725,Low
31.74867,74.92875,2025-11-06,70,4.65,N,VIIRS,D,0.09035120728365413,Unburned / Recovered
31.78167,73.44608,2025-11-06,70,4.65,N,VIIRS,D,0.11600990868576266,Low
31.78244,73.44276,2025-11-06,70,3.92,N,VIIRS,D,0.11029388459807103,Low
31.79045,74.03825,2025-11-06,70,3.43,N,VIIRS,D,0.15906334867514735,Low
31.7912,73.67534,2025-11-06,70,9.54,N,VIIRS,D,0.1726825493328012,Low
31.80599,74.4838,2025-11-06,70,2.0,N,VIIRS,D,0.20162691775027586,Low
31.80958,74.48289,2025-11-06,70,2.78,N,VIIRS,D,0.15224359851166022,Low
31.82572,73.42882,2025-11-06,70,3.75,N,VIIRS,D,0.13160700194209649,Low
31.82852,73.12622,2025-11-06,70,8.93,N,VIIRS,D,0.009681294776171925,Unburned / Recovered
31.83142,73.12765,2025-11-06,70,5.22,N,VIIRS,D,0.009605153727009763,Unburned / Recovered
31.83527,74.03207,2025-11-06,70,0.94,N,VIIRS,D,0.11684332318482848,Low
31.839,73.23981,2025-11-06,70,4.47,N,VIIRS,D,0.15535734019992323,Low
31.84314,73.18876,2025-11-06,70,3.05,N,VIIRS,D,0.15356697719719598,Low
31.8442,73.1943,2025-11-06,70,4.78,N,VIIRS,D,0.1117682957396349,Low
31.84548,73.19171,2025-11-06,70,12.57,N,VIIRS,D,0.12434926353265359,Low
31.84845,74.65458,2025-11-06,70,9.56,N,VIIRS,D,0.2099932432049545,Low
31.85201,74.65369,2025-11-06,70,9.56,N,VIIRS,D,0.16738479958134048,Low
31.85202,73.42189,2025-11-06,70,2.99,N,VIIRS,D,0.10825580199019724,Low
31.85283,73.30187,2025-11-06,70,8.4,N,VIIRS,D,0.1519035700278604,Low
31.85468,73.29906,2025-11-06,70,4.88,N,VIIRS,D,0.14330860248673963,Low
31.87742,73.25272,2025-11-06,70,13.34,N,VIIRS,D,0.18921666446191354,Low
31.88136,74.54286,2025-11-06,70,7.52,N,VIIRS,D,0.2492647928639589,Low
31.88248,74.76046,2025-11-06,70,2.88,N,VIIRS,D,0.06448315859432999,Unburned / Recovered
31.88725,75.48138,2025-11-06,70,2.27,N,VIIRS,D,0.12862089614750324,Low
31.88849,74.48035,2025-11-06,70,6.94,N,VIIRS,D,0.29402245848498254,Moderate
31.88949,73.68008,2025-11-06,70,3.48,N,VIIRS,D,0.18428965784899995,Low
31.89121,73.66861,2025-11-06,70,5.37,N,VIIRS,D,0.1406785040043438,Low
31.89651,74.38145,2025-11-06,70,2.66,N,VIIRS,D,0.20012973929645583,Low
31.90243,73.93191,2025-11-06,70,3.22,N,VIIRS,D,0.1373002485447218,Low
31.90698,73.30238,2025-11-06,70,7.74,N,VIIRS,D,0.1573709242494625,Low
31.91241,73.59418,2025-11-06,70,1.26,N,VIIRS,D,0.16391012597212923,Low
31.91271,73.5966,2025-11-06,70,1.58,N,VIIRS,D,0.21863673185604482,Low
31.91505,73.07233,2025-11-06,70,1.69,N,VIIRS,D,0.04114395826478124,Unburned / Recovered
31.91585,73.63205,2025-11-06,70,1.84,N,VIIRS,D,0.09279959201934351,Unburned / Recovered
31.92063,74.55318,2025-11-06,70,3.12,N,VIIRS,D,0.3116164417040358,Moderate
31.92548,74.89726,2025-11-06,70,1.64,N,VIIRS,D,0.127703702941363,Low
31.93159,74.30573,2025-11-06,70,25.99,N,VIIRS,D,0.25225466082805886,Low
31.93207,74.61559,2025-11-06,70,3.24,N,VIIRS,D,0.32550168498821774,Moderate
31.93503,74.90955,2025-11-06,70,11.32,N,VIIRS,D,0.04948979318467994,Unburned / Recovered
31.93702,74.90589,2025-11-06,70,4.12,N,VIIRS,D,0.03817525792886875,Unburned / Recovered
31.93718,73.70609,2025-11-06,70,2.81,N,VIIRS,D,0.08755748653199678,Unburned / Recovered
31.93772,74.48317,2025-11-06,70,6.96,N,VIIRS,D,0.185666965966965,Low
31.94207,73.46349,2025-11-06,70,0.95,N,VIIRS,D,0.12620568819171146,Low
31.9512,73.25462,2025-11-06,70,5.64,N,VIIRS,D,0.056223441697183234,Unburned / Recovered
31.95979,73.57623,2025-11-06,70,4.44,N,VIIRS,D,0.17214289350137274,Low
31.9663,74.49622,2025-11-06,70,2.37,N,VIIRS,D,0.10645289431832344,Low
31.98836,74.55627,2025-11-06,70,2.0,N,VIIRS,D,0.0838510485046669,Unburned / Recovered
28.01146,77.74479,2025-11-06,70,0.81,N,VIIRS,N,-0.09359681095459625,Unburned / Recovered
28.15874,76.41275,2025-11-06,70,0.56,N,VIIRS,N,-0.04045499690710925,Unburned / Recovered
28.17006,76.85603,2025-11-06,70,0.61,N,VIIRS,N,-0.06335497610442957,Unburned / Recovered
28.74265,76.92617,2025-11-06,70,0.57,N,VIIRS,N,0.09398029581290755,Unburned / Recovered
29.09687,75.91508,2025-11-06,70,0.61,N,VIIRS,N,0.2137652392487777,Low
29.12471,75.77682,2025-11-06,70,0.9,N,VIIRS,N,-0.05134687549238163,Unburned / Recovered
29.55477,76.38182,2025-11-06,70,0.64,N,VIIRS,N,0.004436819546614681,Unburned / Recovered
29.55898,76.38244,2025-11-06,70,0.64,N,VIIRS,N,0.1757177097292758,Low
29.59422,75.22074,2025-11-06,70,2.31,N,VIIRS,N,0.20448219169169898,Low
29.93261,74.77972,2025-11-06,70,0.93,N,VIIRS,N,0.20565415175657517,Low
30.60536,76.21977,2025-11-06,70,0.48,N,VIIRS,N,0.08640773449319167,Unburned / Recovered
31.23227,74.95491,2025-11-06,70,1.3,N,VIIRS,N,0.17019459557915662,Low
28.12652,77.71128,2025-11-07,70,2.81,N,VIIRS,D,0.1695476334884134,Low
28.44523,76.45857,2025-11-07,70,3.48,N,VIIRS,D,-0.021982140947382232,Unburned / Recovered
28.91278,76.66367,2025-11-07,70,5.02,N,VIIRS,D,0.24283189076497558,Low
29.03584,76.4481,2025-11-07,70,6.92,N,VIIRS,D,0.39372176952536186,Moderate
29.03641,76.44491,2025-11-07,70,3.63,N,VIIRS,D,0.40610065406709944,Moderate
29.08953,76.30955,2025-11-07,70,3.88,N,VIIRS,D,0.4691900323916575,High
29.09161,77.29459,2025-11-07,70,3.68,N,VIIRS,D,-0.007098115428147349,Unburned / Recovered
29.09337,76.52416,2025-11-07,70,2.14,N,VIIRS,D,0.3687344950814255,Moderate
29.15091,73.45297,2025-11-07,70,3.08,N,VIIRS,D,0.22519899311796143,Low
29.17058,76.80581,2025-11-07,70,7.26,N,VIIRS,D,0.34898459867486625,Moderate
29.17484,76.08235,2025-11-07,70,6.63,N,VIIRS,D,0.42417329013547256,Moderate
29.17657,76.08411,2025-11-07,70,4.67,N,VIIRS,D,0.5026611176047919,High
29.20521,76.42454,2025-11-07,70,1.78,N,VIIRS,D,0.38133749862238914,Moderate
29.21189,76.62923,2025-11-07,70,4.33,N,VIIRS,D,0.38370746747432444,Moderate
29.2244,76.51578,2025-11-07,70,5.01,N,VIIRS,D,0.44554347938219657,High
29.24465,76.45962,2025-11-07,70,5.28,N,VIIRS,D,0.33893405667575643,Moderate
29.28542,76.63417,2025-11-07,70,6.0,N,VIIRS,D,0.39546840724208815,Moderate
29.30255,74.23076,2025-11-07,70,5.33,N,VIIRS,D,0.36290106469561095,Moderate
29.3028,74.23223,2025-11-07,70,5.6,N,VIIRS,D,0.34779863163528457,Moderate
29.30406,74.23721,2025-11-07,70,5.33,N,VIIRS,D,0.17991026602148846,Low
29.34295,74.06428,2025-11-07,70,5.68,N,VIIRS,D,0.12526080793555772,Low
29.34371,74.06756,2025-11-07,100,5.68,N,VIIRS,D,0.12054938749167869,Low
29.36953,73.72974,2025-11-07,100,7.83,N,VIIRS,D,0.32253823053768943,Moderate
29.3783,74.01857,2025-11-07,70,1.31,N,VIIRS,D,0.3700655311053845,Moderate
29.38001,74.01793,2025-11-07,70,2.34,N,VIIRS,D,0.36337692383340187,Moderate
29.39449,73.92864,2025-11-07,70,17.45,N,VIIRS,D,0.3587826638325299,Moderate
29.39527,73.93197,2025-11-07,70,17.45,N,VIIRS,D,0.38695708871017115,Moderate
29.41031,73.97373,2025-11-07,70,1.64,N,VIIRS,D,0.4969971527945585,High
29.42797,74.39037,2025-11-07,70,3.48,N,VIIRS,D,0.2816083735046798,Moderate
29.44193,73.81014,2025-11-07,70,2.32,N,VIIRS,D,0.09258893265363198,Unburned / Recovered
29.44435,73.80815,2025-11-07,70,3.87,N,VIIRS,D,0.1442338178196123,Low
29.44695,73.80864,2025-11-07,70,2.32,N,VIIRS,D,0.10355969761087927,Low
29.45276,73.85741,2025-11-07,70,0.59,N,VIIRS,D,0.1909366349967684,Low
29.46131,73.39577,2025-11-07,70,2.11,N,VIIRS,D,-0.0361261782144371,Unburned / Recovered
29.46767,74.1075,2025-11-07,100,6.42,N,VIIRS,D,0.40090717392889624,Moderate
29.46841,74.11074,2025-11-07,70,8.22,N,VIIRS,D,0.3184129242851163,Moderate
29.47798,74.08356,2025-11-07,70,6.08,N,VIIRS,D,0.3996705049606333,Moderate
29.50253,74.55293,2025-11-07,70,4.83,N,VIIRS,D,0.19536482572003083,Low
29.50417,74.59197,2025-11-07,70,59.31,N,VIIRS,D,0.34619899321059355,Moderate
29.50559,74.55251,2025-11-07,70,8.48,N,VIIRS,D,0.19878169730443312,Low
29.50613,74.59084,2025-11-07,70,62.19,N,VIIRS,D,0.3673851396051237,Moderate
29.50733,74.55153,2025-11-07,70,2.07,N,VIIRS,D,0.17691350056496497,Low
29.53343,76.24925,2025-11-07,70,2.72,N,VIIRS,D,0.3286418957439823,Moderate
29.55143,74.2457,2025-11-07,70,3.79,N,VIIRS,D,0.35508549451683,Moderate
29.55169,74.24393,2025-11-07,70,2.95,N,VIIRS,D,0.42129070649174866,Moderate
29.56132,74.45042,2025-11-07,70,9.1,N,VIIRS,D,0.3839748090796412,Moderate
29.5642,74.50871,2025-11-07,70,5.78,N,VIIRS,D,0.2400282501514938,Low
29.5761,74.23672,2025-11-07,100,12.18,N,VIIRS,D,0.4534549756510697,High
29.60609,73.23891,2025-11-07,70,3.55,N,VIIRS,D,0.2707928208233645,Moderate
29.65758,77.70613,2025-11-07,70,2.59,N,VIIRS,D,0.020066317260663012,Unburned / Recovered
29.69255,75.39229,2025-11-07,70,3.82,N,VIIRS,D,0.4442579068517679,High
29.69469,75.39302,2025-11-07,70,6.04,N,VIIRS,D,0.46276838246784696,High
29.69604,75.81856,2025-11-07,70,3.0,N,VIIRS,D,0.3680796714839578,Moderate
29.69708,75.75813,2025-11-07,70,2.65,N,VIIRS,D,0.40554095597917894,Moderate
29.74905,75.62569,2025-11-07,70,2.77,N,VIIRS,D,0.3540839231336454,Moderate
29.76797,73.69186,2025-11-07,70,1.11,N,VIIRS,D,-0.061838826117456704,Unburned / Recovered
29.79373,76.14207,2025-11-07,70,0.98,N,VIIRS,D,0.47203100525524927,High
29.86441,75.58466,2025-11-07,70,3.36,N,VIIRS,D,0.32502950000936043,Moderate
29.87977,75.80566,2025-11-07,70,4.17,N,VIIRS,D,0.37726976670901363,Moderate
29.88314,75.80766,2025-11-07,70,3.88,N,VIIRS,D,0.3792693088547513,Moderate
29.88515,75.22738,2025-11-07,70,4.07,N,VIIRS,D,0.13564043939653922,Low
29.9187,73.05415,2025-11-07,70,2.0,N,VIIRS,D,0.4460622522202341,High
29.92362,75.0023,2025-11-07,70,2.81,N,VIIRS,D,0.2185097284178763,Low
29.92464,74.99987,2025-11-07,70,5.2,N,VIIRS,D,0.1910696767744759,Low
29.92631,75.82498,2025-11-07,70,2.84,N,VIIRS,D,0.25452851192240816,Low
29.94856,76.44232,2025-11-07,70,2.79,N,VIIRS,D,0.09938290321086485,Unburned / Recovered
29.96611,73.04334,2025-11-07,70,1.41,N,VIIRS,D,0.5046265375287623,High
